"instance","size","algorithm","permutation","initial","time","cost","iterations","relative_deviation"
"N-tiw56n54_150",150,"best","exchange","CW",0.521651,803592,8,4.09967241286719
"N-tiw56n54_150",150,"best","exchange","random",0.593323,808067,9,3.56562781566809
"N-tiw56n54_150",150,"best","transpose","CW",0.005691,688060,6,17.887212167863
"N-tiw56n54_150",150,"best","transpose","random",0.011834,575639,10,31.3034865056776
"N-tiw56n54_150",150,"best","insert","CW",1.574443,819284,12,2.22699580521395
"N-tiw56n54_150",150,"best","insert","random",1.417163,818474,11,2.32366086079635
"N-tiw56n54_250",250,"best","exchange","CW",8.666997,2040799,17,2.76010303393583
"N-tiw56n54_250",250,"best","exchange","random",6.718775,2019995,14,3.75137106987763
"N-tiw56n54_250",250,"best","transpose","CW",0.036111,1733576,8,17.3986504193496
"N-tiw56n54_250",250,"best","transpose","random",0.031757,1447533,7,31.0280141381009
"N-tiw56n54_250",250,"best","insert","CW",12.891078,2065787,13,1.56947595827183
"N-tiw56n54_250",250,"best","insert","random",18.176377,2051245,18,2.26237250598697
"N-tiw56n58_150",150,"best","exchange","CW",0.575599,1108108,9,4.09246385642276
"N-tiw56n58_150",150,"best","exchange","random",0.683283,1109431,10,3.97795726472055
"N-tiw56n58_150",150,"best","transpose","CW",0.006043,928115,7,19.6709861241899
"N-tiw56n58_150",150,"best","transpose","random",0.007723,713317,7,38.2619059159143
"N-tiw56n58_150",150,"best","insert","CW",1.147675,1132321,9,1.99681147177754
"N-tiw56n58_150",150,"best","insert","random",1.39805,1131631,11,2.05653146291475
"N-tiw56n58_250",250,"best","exchange","CW",6.010787,2800792,12,3.64215660808964
"N-tiw56n58_250",250,"best","exchange","random",6.005238,2788393,12,4.06872912765421
"N-tiw56n58_250",250,"best","transpose","CW",0.040039,2401194,9,17.389839943275
"N-tiw56n58_250",250,"best","transpose","random",0.030469,1999304,7,31.2163767517117
"N-tiw56n58_250",250,"best","insert","CW",12.959656,2842240,13,2.21618856301242
"N-tiw56n58_250",250,"best","insert","random",14.12341,2834285,14,2.48987066585428
"N-tiw56n62_150",150,"best","exchange","CW",0.791963,1563172,12,3.9183832527824
"N-tiw56n62_150",150,"best","exchange","random",0.539361,1553492,8,4.51337219201178
"N-tiw56n62_150",150,"best","transpose","CW",0.005381,1319361,6,18.9044212964243
"N-tiw56n62_150",150,"best","transpose","random",0.007764,1057721,8,34.9863330794796
"N-tiw56n62_150",150,"best","insert","CW",1.918746,1590801,14,2.22014467819888
"N-tiw56n62_150",150,"best","insert","random",1.689015,1591253,13,2.19236213682164
"N-tiw56n62_250",250,"best","exchange","CW",5.954844,4011361,11,3.17142377819538
"N-tiw56n62_250",250,"best","exchange","random",9.112605,4007958,18,3.25356738104807
"N-tiw56n62_250",250,"best","transpose","CW",0.04621,3414826,10,17.5709342477029
"N-tiw56n62_250",250,"best","transpose","random",0.030186,2782763,7,32.82804034523
"N-tiw56n62_250",250,"best","insert","CW",15.1299,4043768,14,2.38916467221613
"N-tiw56n62_250",250,"best","insert","random",14.887144,4065415,16,1.86663673482196
"N-tiw56n66_150",150,"best","exchange","CW",0.724901,2037104,12,3.34571855729143
"N-tiw56n66_150",150,"best","exchange","random",0.749878,2013438,12,4.46859702821051
"N-tiw56n66_150",150,"best","transpose","CW",0.007261,1697073,8,19.4791373583176
"N-tiw56n66_150",150,"best","transpose","random",0.00713,1325388,6,37.1144405132047
"N-tiw56n66_150",150,"best","insert","CW",1.167302,2057225,10,2.39103936717215
"N-tiw56n66_150",150,"best","insert","random",1.289265,2076557,11,1.47379578567094
"N-tiw56n66_250",250,"best","exchange","CW",9.008089,5168425,18,3.76096472444159
"N-tiw56n66_250",250,"best","exchange","random",9.510704,5171694,20,3.70009407113506
"N-tiw56n66_250",250,"best","transpose","CW",0.037229,4387904,9,18.2947130234522
"N-tiw56n66_250",250,"best","transpose","random",0.033341,3659951,8,31.8496150382727
"N-tiw56n66_250",250,"best","insert","CW",16.511185,5273335,17,1.80748040557098
"N-tiw56n66_250",250,"best","insert","random",15.844583,5263982,17,1.98163862532502
"N-tiw56n67_150",150,"best","exchange","CW",0.725462,2289160,12,3.53007215564244
"N-tiw56n67_150",150,"best","exchange","random",0.629619,2295363,10,3.26866493097551
"N-tiw56n67_150",150,"best","transpose","CW",0.007934,1957421,7,17.5102384145144
"N-tiw56n67_150",150,"best","transpose","random",0.006966,1597567,7,32.675228810338
"N-tiw56n67_150",150,"best","insert","CW",1.343818,2323011,11,2.10352113803802
"N-tiw56n67_150",150,"best","insert","random",1.787991,2337508,15,1.49258763231555
"N-tiw56n67_250",250,"best","exchange","CW",6.155845,6146420,13,2.8212174882029
"N-tiw56n67_250",250,"best","exchange","random",6.652328,6136338,14,2.98062027637617
"N-tiw56n67_250",250,"best","transpose","CW",0.035271,5252193,8,16.9595111858638
"N-tiw56n67_250",250,"best","transpose","random",0.035598,4243100,8,32.9139088972432
"N-tiw56n67_250",250,"best","insert","CW",19.087665,6223487,20,1.60273953976516
"N-tiw56n67_250",250,"best","insert","random",16.048097,6173950,17,2.38595079921162
"N-tiw56n72_150",150,"best","exchange","CW",0.776494,3992443,12,3.46874337358166
"N-tiw56n72_150",150,"best","exchange","random",0.798733,3997040,13,3.3575948395358
"N-tiw56n72_150",150,"best","transpose","CW",0.010968,3406309,11,17.6405804095692
"N-tiw56n72_150",150,"best","transpose","random",0.007721,2511906,7,39.2658974198404
"N-tiw56n72_150",150,"best","insert","CW",1.180191,4049952,10,2.07826239806649
"N-tiw56n72_150",150,"best","insert","random",1.643063,4055589,14,1.94196823091041
"N-tiw56n72_250",250,"best","exchange","CW",6.074673,10812200,13,3.02703945736327
"N-tiw56n72_250",250,"best","exchange","random",6.048792,10828552,13,2.88038088179186
"N-tiw56n72_250",250,"best","transpose","CW",0.028886,9213963,7,17.3613815467421
"N-tiw56n72_250",250,"best","transpose","random",0.031042,7458982,7,33.1015364889442
"N-tiw56n72_250",250,"best","insert","CW",9.464569,10935526,10,1.92094751197924
"N-tiw56n72_250",250,"best","insert","random",13.381632,10927118,14,1.99635757211894
"N-tiw56r54_150",150,"best","exchange","CW",0.738286,925147,11,3.44868251874363
"N-tiw56r54_150",150,"best","exchange","random",0.688366,922517,11,3.72315778048658
"N-tiw56r54_150",150,"best","transpose","CW",0.005922,777277,7,18.8808714746105
"N-tiw56r54_150",150,"best","transpose","random",0.009382,624466,8,34.828719087615
"N-tiw56r54_150",150,"best","insert","CW",1.653668,941281,13,1.7648863693289
"N-tiw56r54_150",150,"best","insert","random",1.20709,933482,10,2.57881510177501
"N-tiw56r54_250",250,"best","exchange","CW",5.172091,2306433,11,3.38936619656364
"N-tiw56r54_250",250,"best","exchange","random",5.216066,2292254,11,3.98328857657594
"N-tiw56r54_250",250,"best","transpose","CW",0.04534,1961319,11,17.8453171279105
"N-tiw56r54_250",250,"best","transpose","random",0.030591,1645440,7,31.0766879915756
"N-tiw56r54_250",250,"best","insert","CW",20.958951,2346955,22,1.69200230045963
"N-tiw56r54_250",250,"best","insert","random",15.545068,2326702,16,2.54034914878386
"N-tiw56r58_150",150,"best","exchange","CW",0.669557,1166178,11,4.35636986947375
"N-tiw56r58_150",150,"best","exchange","random",0.617599,1179301,10,3.28009218441805
"N-tiw56r58_150",150,"best","transpose","CW",0.004908,984361,6,19.2680196342969
"N-tiw56r58_150",150,"best","transpose","random",0.010048,806469,10,33.8577620674242
"N-tiw56r58_150",150,"best","insert","CW",1.35159,1195637,11,1.94030156770921
"N-tiw56r58_150",150,"best","insert","random",1.663297,1193714,14,2.09801565658844
"N-tiw56r58_250",250,"best","exchange","CW",4.595262,2948292,10,3.66075737757093
"N-tiw56r58_250",250,"best","exchange","random",7.357365,2954964,16,3.44274117470607
"N-tiw56r58_250",250,"best","transpose","CW",0.038436,2510954,9,17.9513404304055
"N-tiw56r58_250",250,"best","transpose","random",0.030014,2181605,7,28.7132436674168
"N-tiw56r58_250",250,"best","insert","CW",12.23426,3000736,13,1.94708205637117
"N-tiw56r58_250",250,"best","insert","random",13.047998,2988788,14,2.33749836210099
"N-tiw56r66_150",150,"best","exchange","CW",0.553092,1862443,9,4.03513065791406
"N-tiw56r66_150",150,"best","exchange","random",0.658863,1853331,10,4.50463865866634
"N-tiw56r66_150",150,"best","transpose","CW",0.004137,1571383,5,19.0323868803636
"N-tiw56r66_150",150,"best","transpose","random",0.008494,1250215,7,35.5809981167123
"N-tiw56r66_150",150,"best","insert","CW",1.671428,1905818,14,1.80017570481591
"N-tiw56r66_150",150,"best","insert","random",1.653506,1903385,14,1.92553928754531
"N-tiw56r66_250",250,"best","exchange","CW",6.055981,4783259,13,3.33753400584511
"N-tiw56r66_250",250,"best","exchange","random",6.627361,4751237,14,3.98465043547286
"N-tiw56r66_250",250,"best","transpose","CW",0.030618,4069395,7,17.7636511415577
"N-tiw56r66_250",250,"best","transpose","random",0.039616,3360563,9,32.08807913
"N-tiw56r66_250",250,"best","insert","CW",11.659913,4846443,12,2.06068045236312
"N-tiw56r66_250",250,"best","insert","random",13.871163,4846868,15,2.05209184195179
"N-tiw56r67_150",150,"best","exchange","CW",0.742716,1990409,12,3.20655998233761
"N-tiw56r67_150",150,"best","exchange","random",0.679409,1982180,11,3.60673563362604
"N-tiw56r67_150",150,"best","transpose","CW",0.004278,1675898,5,18.501206265285
"N-tiw56r67_150",150,"best","transpose","random",0.010301,1302211,10,36.6735769789826
"N-tiw56r67_150",150,"best","insert","CW",1.320895,2022384,11,1.6516181364332
"N-tiw56r67_150",150,"best","insert","random",1.411276,2011915,12,2.16072481930336
"N-tiw56r67_250",250,"best","exchange","CW",6.311894,5123295,13,3.14506155218352
"N-tiw56r67_250",250,"best","exchange","random",5.858604,5078237,12,3.9968746561687
"N-tiw56r67_250",250,"best","transpose","CW",0.039582,4385713,9,17.0889119863704
"N-tiw56r67_250",250,"best","transpose","random",0.050112,3469771,10,34.4046250249071
"N-tiw56r67_250",250,"best","insert","CW",16.512702,5219584,17,1.32473592810726
"N-tiw56r67_250",250,"best","insert","random",14.742463,5178472,13,2.10195063650618
"N-tiw56r72_150",150,"best","exchange","CW",0.892508,2709384,10,4.05041791824937
"N-tiw56r72_150",150,"best","exchange","random",1.065466,2705227,13,4.1976330832883
"N-tiw56r72_150",150,"best","transpose","CW",0.004312,2264071,5,19.8206432704219
"N-tiw56r72_150",150,"best","transpose","random",0.008533,1829418,9,35.2133575185976
"N-tiw56r72_150",150,"best","insert","CW",1.34039,2755293,10,2.42460579128948
"N-tiw56r72_150",150,"best","insert","random",1.752256,2773322,13,1.78613039785987
"N-tiw56r72_250",250,"best","exchange","CW",5.741031,7165925,12,3.83346938950792
"N-tiw56r72_250",250,"best","exchange","random",5.136379,7157420,11,3.94760627244239
"N-tiw56r72_250",250,"best","transpose","CW",0.035061,6077068,8,18.4459025395826
"N-tiw56r72_250",250,"best","transpose","random",0.03814,5184394,8,30.4255648366608
"N-tiw56r72_250",250,"best","insert","CW",14.197097,7304230,15,1.97741981934299
"N-tiw56r72_250",250,"best","insert","random",15.001122,7309997,15,1.90002682652898
"N-be75eec_150",150,"first","exchange","CW",27.181183,3397712,1162,2.44387606852822
"N-be75eec_150",150,"first","exchange","random",28.63181,3388243,1532,2.71575283074559
"N-be75eec_150",150,"first","transpose","CW",0.031871,2791789,92,19.8413186066036
"N-be75eec_150",150,"first","transpose","random",0.03193,2110005,81,39.4169048830433
"N-be75eec_150",150,"first","insert","CW",65.416344,3428494,1616,1.56005407100207
"N-be75eec_150",150,"first","insert","random",101.803229,3419060,2397,1.8309259027434
"N-be75np_150",150,"first","exchange","CW",28.395358,6980620,950,2.69997525899649
"N-be75np_150",150,"first","exchange","random",36.920195,7020919,1451,2.13826387848334
"N-be75np_150",150,"first","transpose","CW",0.064284,5674004,115,20.9123645778523
"N-be75np_150",150,"first","transpose","random",0.058005,4809500,112,32.9623344356438
"N-be75np_150",150,"first","insert","CW",72.960782,7016306,1481,2.2025626104198
"N-be75np_150",150,"first","insert","random",105.881507,7116303,2636,0.808745073578351
"N-be75oi_150",150,"first","exchange","CW",30.391969,2219513,1066,1.20278615858919
"N-be75oi_150",150,"first","exchange","random",35.162273,2214574,1504,1.42263593606863
"N-be75oi_150",150,"first","transpose","CW",0.032429,1910448,81,14.9602009139412
"N-be75oi_150",150,"first","transpose","random",0.028826,1494458,69,33.4771697201111
"N-be75oi_150",150,"first","insert","CW",62.321167,2214572,1341,1.42272496209717
"N-be75oi_150",150,"first","insert","random",97.863915,2212119,2181,1.53191538610143
"N-be75tot_150",150,"first","exchange","CW",33.065934,11975141,1228,2.5437292734926
"N-be75tot_150",150,"first","exchange","random",36.766622,12023524,1476,2.14997802275071
"N-be75tot_150",150,"first","transpose","CW",0.064734,9605294,141,21.8300534021522
"N-be75tot_150",150,"first","transpose","random",0.06987,7763504,142,36.8189361937097
"N-be75tot_150",150,"first","insert","CW",86.306405,12051187,1787,1.92485058440928
"N-be75tot_150",150,"first","insert","random",95.18206,11936955,2468,2.85449514706039
"N-stabu1_150",150,"first","exchange","CW",32.906934,2817293,1182,2.03214346816741
"N-stabu1_150",150,"first","exchange","random",40.444877,2803958,1791,2.49585149102907
"N-stabu1_150",150,"first","transpose","CW",0.058641,2321695,127,19.2659468963033
"N-stabu1_150",150,"first","transpose","random",0.055939,1827538,124,36.449641343491
"N-stabu1_150",150,"first","insert","CW",83.914568,2840179,1715,1.23631131134612
"N-stabu1_150",150,"first","insert","random",121.24299,2824108,2972,1.79516032787478
"N-stabu2_150",150,"first","exchange","CW",30.175848,4266313,1395,1.4147767159988
"N-stabu2_150",150,"first","exchange","random",28.878521,4224445,1530,2.38225522225339
"N-stabu2_150",150,"first","transpose","CW",0.064811,3520854,118,18.6407144200698
"N-stabu2_150",150,"first","transpose","random",0.068031,2726108,115,37.0055675998686
"N-stabu2_150",150,"first","insert","CW",105.040007,4285305,1943,0.975912863156834
"N-stabu2_150",150,"first","insert","random",150.056571,4259868,3102,1.56370666184791
"N-stabu3_150",150,"first","exchange","CW",36.935623,4403269,1329,2.37617352611549
"N-stabu3_150",150,"first","exchange","random",37.645432,4412899,1720,2.16266909362602
"N-stabu3_150",150,"first","transpose","CW",0.060352,3647263,126,19.137402185372
"N-stabu3_150",150,"first","transpose","random",0.069074,2651712,131,41.2095258893524
"N-stabu3_150",150,"first","insert","CW",95.412493,4464948,1862,1.00870313239603
"N-stabu3_150",150,"first","insert","random",144.085061,4459764,3090,1.12363635960532
"N-t59b11xx_150",150,"first","exchange","CW",25.915908,3160490,955,2.44046240990261
"N-t59b11xx_150",150,"first","exchange","random",25.802718,3142610,1137,2.99239091849177
"N-t59b11xx_150",150,"first","transpose","CW",0.033904,2503785,58,22.7119507338982
"N-t59b11xx_150",150,"first","transpose","random",0.024667,2190795,61,32.3734777978423
"N-t59b11xx_150",150,"first","insert","CW",66.092927,3179855,1373,1.84269420135513
"N-t59b11xx_150",150,"first","insert","random",102.844938,3187265,2051,1.6139587288358
"N-t59d11xx_150",150,"first","exchange","CW",29.836143,1434501,1043,1.92767196487037
"N-t59d11xx_150",150,"first","exchange","random",32.003992,1431528,1393,2.13092663757429
"N-t59d11xx_150",150,"first","transpose","CW",0.048622,1160277,92,20.6755055900163
"N-t59d11xx_150",150,"first","transpose","random",0.039508,944878,87,35.4016587167404
"N-t59d11xx_150",150,"first","insert","CW",76.406147,1445894,1477,1.14876833684625
"N-t59d11xx_150",150,"first","insert","random",109.445927,1433021,2332,2.02885491663687
"N-t59f11xx_150",150,"first","exchange","CW",22.771737,1500718,867,2.78642744567875
"N-t59f11xx_150",150,"first","exchange","random",31.049014,1501838,1338,2.71387603944464
"N-t59f11xx_150",150,"first","transpose","CW",0.039339,1215566,86,21.2580154728829
"N-t59f11xx_150",150,"first","transpose","random",0.030311,1017299,76,34.1013633834348
"N-t59f11xx_150",150,"first","insert","CW",70.128246,1523633,1363,1.30203862973714
"N-t59f11xx_150",150,"first","insert","random",93.685407,1514993,2333,1.86172090640026
"N-t59n11xx_150",150,"first","exchange","CW",31.290936,310679,1188,2.59625031351894
"N-t59n11xx_150",150,"first","exchange","random",43.897076,313145,1553,1.82311261600201
"N-t59n11xx_150",150,"first","transpose","CW",0.041914,247734,90,22.3306997742664
"N-t59n11xx_150",150,"first","transpose","random",0.038145,201789,79,36.7353273137698
"N-t59n11xx_150",150,"first","insert","CW",71.543709,315362,1349,1.12804113368447
"N-t59n11xx_150",150,"first","insert","random",87.7545,311760,2194,2.25733634311512
"N-t65b11xx_150",150,"first","exchange","CW",35.535115,6270174,1038,2.84578040098943
"N-t65b11xx_150",150,"first","exchange","random",36.355603,6291481,1493,2.5156356622635
"N-t65b11xx_150",150,"first","transpose","CW",0.062843,5269515,116,18.3506522322538
"N-t65b11xx_150",150,"first","transpose","random",0.038983,4321260,97,33.0435418563471
"N-t65b11xx_150",150,"first","insert","CW",77.281535,6374375,1601,1.23122124578313
"N-t65b11xx_150",150,"first","insert","random",140.956014,6357867,3073,1.48700710709104
"N-t65d11xx_150",150,"first","exchange","CW",26.15717,3464316,1082,2.66989984398824
"N-t65d11xx_150",150,"first","exchange","random",30.473892,3430607,1336,3.61695558202108
"N-t65d11xx_150",150,"first","transpose","CW",0.055024,2880856,115,19.0622324825312
"N-t65d11xx_150",150,"first","transpose","random",0.062227,2385962,113,32.9662997173358
"N-t65d11xx_150",150,"first","insert","CW",80.833527,3483112,1755,2.1418254528148
"N-t65d11xx_150",150,"first","insert","random",92.858388,3511088,2939,1.35583858499888
"N-t65f11xx_150",150,"first","exchange","CW",21.031109,3069310,1057,2.84921530731555
"N-t65f11xx_150",150,"first","exchange","random",27.983116,3083560,1517,2.39816973620323
"N-t65f11xx_150",150,"first","transpose","CW",0.05325,2503246,126,20.766454617219
"N-t65f11xx_150",150,"first","transpose","random",0.050796,2143139,106,32.1646768962747
"N-t65f11xx_150",150,"first","insert","CW",57.63528,3104238,1594,1.74366304711828
"N-t65f11xx_150",150,"first","insert","random",97.024368,3077304,3002,2.59618665500173
"N-t65l11xx_150",150,"first","exchange","CW",14.579945,247783,830,2.21510994648692
"N-t65l11xx_150",150,"first","exchange","random",18.910036,248797,1347,1.81494577657106
"N-t65l11xx_150",150,"first","transpose","CW",0.016603,209910,34,17.1612811567665
"N-t65l11xx_150",150,"first","transpose","random",0.015639,128191,29,49.4108036433093
"N-t65l11xx_150",150,"first","insert","CW",34.415821,250871,838,0.996464032581414
"N-t65l11xx_150",150,"first","insert","random",53.816042,248920,1612,1.76640515240967
"N-t65n11xx_150",150,"first","exchange","CW",19.67006,532879,1160,3.24186130121129
"N-t65n11xx_150",150,"first","exchange","random",21.753226,534727,1533,2.9063085015788
"N-t65n11xx_150",150,"first","transpose","CW",0.038275,424213,90,22.9730195938867
"N-t65n11xx_150",150,"first","transpose","random",0.042822,342935,99,37.7311691872468
"N-t65n11xx_150",150,"first","insert","CW",57.631919,538615,1545,2.20034027378058
"N-t65n11xx_150",150,"first","insert","random",102.669616,540462,2877,1.86496905033837
"N-t69r11xx_150",150,"first","exchange","CW",24.869229,11501390,1264,2.99062319473662
"N-t69r11xx_150",150,"first","exchange","random",23.636468,11422289,1375,3.65780678860424
"N-t69r11xx_150",150,"first","transpose","CW",0.03906,8789899,87,25.8609068841933
"N-t69r11xx_150",150,"first","transpose","random",0.045983,7600701,93,35.8912907663211
"N-t69r11xx_150",150,"first","insert","CW",56.596794,11542091,1667,2.64732741523944
"N-t69r11xx_150",150,"first","insert","random",78.669326,11590407,2482,2.23980232047063
"N-t70b11xx_150",150,"first","exchange","CW",25.66546,9442090,1182,2.12640334338492
"N-t70b11xx_150",150,"first","exchange","random",30.082325,9453455,1623,2.00859749467956
"N-t70b11xx_150",150,"first","transpose","CW",0.04968,7739769,116,19.7721024348028
"N-t70b11xx_150",150,"first","transpose","random",0.043277,6051685,97,37.2702254709617
"N-t70b11xx_150",150,"first","insert","CW",63.489537,9482925,1544,1.70312117603925
"N-t70b11xx_150",150,"first","insert","random",87.67594,9434392,2583,2.20619827724624
"N-t70d11xn_150",150,"first","exchange","CW",27.773097,5677646,1153,2.53214210731506
"N-t70d11xn_150",150,"first","exchange","random",28.089899,5640169,1441,3.17550784555308
"N-t70d11xn_150",150,"first","transpose","CW",0.066731,4698008,139,19.3495374451495
"N-t70d11xn_150",150,"first","transpose","random",0.077351,3608392,128,38.0549194724185
"N-t70d11xn_150",150,"first","insert","CW",76.254206,5714893,1586,1.89272476728913
"N-t70d11xn_150",150,"first","insert","random",117.880563,5738585,3726,1.48600541754569
"N-t70d11xx_150",150,"first","exchange","CW",25.967465,6057634,1172,1.88760349960756
"N-t70d11xx_150",150,"first","exchange","random",25.833745,5973328,1439,3.25306461848039
"N-t70d11xx_150",150,"first","transpose","CW",0.048403,4978394,124,19.3675012285036
"N-t70d11xx_150",150,"first","transpose","random",0.068086,4283429,143,30.6234935241582
"N-t70d11xx_150",150,"first","insert","CW",68.278225,6085565,1543,1.43521939276775
"N-t70d11xx_150",150,"first","insert","random",116.778849,6029183,3179,2.3484097802169
"N-t70f11xx_150",150,"first","exchange","CW",25.53859,4991186,1169,3.08559236845442
"N-t70f11xx_150",150,"first","exchange","random",29.935547,4994523,1367,3.02079747235829
"N-t70f11xx_150",150,"first","transpose","CW",0.043318,4089072,108,20.6020391460588
"N-t70f11xx_150",150,"first","transpose","random",0.055495,3241715,124,37.0552632309644
"N-t70f11xx_150",150,"first","insert","CW",75.085355,5045695,1572,2.02718511903756
"N-t70f11xx_150",150,"first","insert","random",107.418905,5037388,2678,2.18848305187262
"N-t70l11xx_150",150,"first","exchange","CW",23.184846,422938,904,3.18727653126159
"N-t70l11xx_150",150,"first","exchange","random",22.608615,425311,1245,2.64408440193929
"N-t70l11xx_150",150,"first","transpose","CW",0.02055,340538,41,22.0490681267769
"N-t70l11xx_150",150,"first","transpose","random",0.027063,271234,48,37.913116727937
"N-t70l11xx_150",150,"first","insert","CW",36.299438,425968,939,2.49369366069834
"N-t70l11xx_150",150,"first","insert","random",53.938017,426305,1493,2.41655259555649
"N-t70n11xx_150",150,"first","exchange","CW",31.203884,919592,1404,3.08995661351462
"N-t70n11xx_150",150,"first","exchange","random",28.781128,925149,1598,2.50433917545655
"N-t70n11xx_150",150,"first","transpose","CW",0.041333,724885,102,23.6089082982318
"N-t70n11xx_150",150,"first","transpose","random",0.06778,593115,120,37.4953235965784
"N-t70n11xx_150",150,"first","insert","CW",82.622171,931978,1755,1.78467362129089
"N-t70n11xx_150",150,"first","insert","random",122.277976,929342,2885,2.06246515750127
"N-t74d11xx_150",150,"first","exchange","CW",30.771204,9154801,1209,2.56749542679877
"N-t74d11xx_150",150,"first","exchange","random",40.156917,9155096,1678,2.56435580761435
"N-t74d11xx_150",150,"first","transpose","CW",0.070488,7609206,149,19.0169181838655
"N-t74d11xx_150",150,"first","transpose","random",0.07042,6301767,142,32.9316997664123
"N-t74d11xx_150",150,"first","insert","CW",93.626511,9262819,1830,1.41788395201214
"N-t74d11xx_150",150,"first","insert","random",109.537739,9226556,3011,1.80382297060337
"N-t75d11xx_150",150,"first","exchange","CW",49.449991,9416906,1241,2.33593372425623
"N-t75d11xx_150",150,"first","exchange","random",34.590864,9390535,1561,2.6094311013945
"N-t75d11xx_150",150,"first","transpose","CW",0.060538,7789504,153,19.2139504300912
"N-t75d11xx_150",150,"first","transpose","random",0.061636,6114949,155,36.5809975793755
"N-t75d11xx_150",150,"first","insert","CW",78.441703,9518850,1751,1.27865805723626
"N-t75d11xx_150",150,"first","insert","random",122.468858,9344694,3082,3.08485460696484
"N-t75e11xx_150",150,"first","exchange","CW",35.679388,40872726,1371,1.67780553725117
"N-t75e11xx_150",150,"first","exchange","random",43.176334,40553529,1615,2.4456561940908
"N-t75e11xx_150",150,"first","transpose","CW",0.099301,32880307,139,20.9041271470642
"N-t75e11xx_150",150,"first","transpose","random",0.078317,26841183,130,35.4316613348415
"N-t75e11xx_150",150,"first","insert","CW",88.648713,40749590,1748,1.97401777759367
"N-t75e11xx_150",150,"first","insert","random",142.658882,40527132,2980,2.50915601955468
"N-t75k11xx_150",150,"first","exchange","CW",26.133385,1499220,1084,2.74883951437342
"N-t75k11xx_150",150,"first","exchange","random",27.238858,1499759,1351,2.71387574954787
"N-t75k11xx_150",150,"first","transpose","CW",0.050266,1218870,122,20.9345379723352
"N-t75k11xx_150",150,"first","transpose","random",0.050791,995065,117,35.4522845155281
"N-t75k11xx_150",150,"first","insert","CW",66.72459,1521737,1719,1.28821040013077
"N-t75k11xx_150",150,"first","insert","random",115.807863,1513972,2426,1.79190916426872
"N-t75n11xx_150",150,"first","exchange","CW",34.753758,1679965,1123,3.62166354769163
"N-t75n11xx_150",150,"first","exchange","random",39.066702,1699660,1682,2.49177611763909
"N-t75n11xx_150",150,"first","transpose","CW",0.04285,1330987,86,23.6422705832273
"N-t75n11xx_150",150,"first","transpose","random",0.048692,1081423,87,37.9595707403043
"N-t75n11xx_150",150,"first","insert","CW",72.268989,1701173,1707,2.40497643844795
"N-t75n11xx_150",150,"first","insert","random",110.26896,1712107,2925,1.77770103046652
"N-tiw56n54_150",150,"first","exchange","CW",20.620445,814923,928,2.74743569088663
"N-tiw56n54_150",150,"first","exchange","random",22.241298,815583,1311,2.66867157152319
"N-tiw56n54_150",150,"first","transpose","CW",0.063466,688060,127,17.887212167863
"N-tiw56n54_150",150,"first","transpose","random",0.065216,575639,121,31.3034865056776
"N-tiw56n54_150",150,"first","insert","CW",62.837575,824283,1568,1.63041727082326
"N-tiw56n54_150",150,"first","insert","random",97.031496,825536,2810,1.48088478360752
"N-tiw56n58_150",150,"first","exchange","CW",20.99789,1129705,1035,2.22322813382817
"N-tiw56n58_150",150,"first","exchange","random",28.79966,1125148,1539,2.61763972746912
"N-tiw56n58_150",150,"first","transpose","CW",0.052353,928115,130,19.6709861241899
"N-tiw56n58_150",150,"first","transpose","random",0.068039,713317,142,38.2619059159143
"N-tiw56n58_150",150,"first","insert","CW",67.202345,1134735,1653,1.78787805350911
"N-tiw56n58_150",150,"first","insert","random",94.645265,1133421,3017,1.90160568880518
"N-tiw56n62_150",150,"first","exchange","CW",24.192106,1594544,1196,1.99007819064355
"N-tiw56n62_150",150,"first","exchange","random",24.826236,1575867,1489,3.13807492803892
"N-tiw56n62_150",150,"first","transpose","CW",0.059379,1319361,134,18.9044212964243
"N-tiw56n62_150",150,"first","transpose","random",0.06676,1057721,126,34.9863330794796
"N-tiw56n62_150",150,"first","insert","CW",62.967049,1603593,1658,1.4338741709032
"N-tiw56n62_150",150,"first","insert","random",107.638442,1589455,3018,2.30287764433553
"N-tiw56n66_150",150,"first","exchange","CW",23.947762,2050272,1168,2.72093770268725
"N-tiw56n66_150",150,"first","exchange","random",24.618721,2025597,1577,3.89169010148419
"N-tiw56n66_150",150,"first","transpose","CW",0.056769,1697073,143,19.4791373583176
"N-tiw56n66_150",150,"first","transpose","random",0.056233,1325388,114,37.1144405132047
"N-tiw56n66_150",150,"first","insert","CW",81.318178,2077110,1708,1.44755764680428
"N-tiw56n66_150",150,"first","insert","random",83.941928,2062717,3209,2.1304609609232
"N-tiw56n67_150",150,"first","exchange","CW",21.795278,2306728,1081,2.78972037054674
"N-tiw56n67_150",150,"first","exchange","random",32.653944,2302959,1621,2.94855381078045
"N-tiw56n67_150",150,"first","transpose","CW",0.064653,1957421,140,17.5102384145144
"N-tiw56n67_150",150,"first","transpose","random",0.046371,1597567,100,32.675228810338
"N-tiw56n67_150",150,"first","insert","CW",88.798782,2329531,1794,1.82875487899749
"N-tiw56n67_150",150,"first","insert","random",116.695649,2330322,3107,1.79542050615991
"N-tiw56n72_150",150,"first","exchange","CW",31.881794,4035857,1153,2.41905826219013
